ParticipantName	FixationIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	MediaName
P04l	1.0	Fixation	250	848.0	453.0	http://www.fiit.stuba.sk/
P04l	2.0	Fixation	133	611.0	279.0	http://www.fiit.stuba.sk/
P04l	3.0	Fixation	150	274.0	348.0	http://www.fiit.stuba.sk/
P04l	4.0	Fixation	233	319.0	272.0	http://www.fiit.stuba.sk/
P04l	5.0	Fixation	383	296.0	262.0	http://www.fiit.stuba.sk/
P04l	8.0	Fixation	233	133.0	361.0	http://www.fiit.stuba.sk/
P04l	9.0	Fixation	183	100.0	388.0	http://www.fiit.stuba.sk/
P04l	10.0	Fixation	267	117.0	439.0	http://www.fiit.stuba.sk/
P04l	11.0	Fixation	267	129.0	479.0	http://www.fiit.stuba.sk/
P04l	14.0	Fixation	133	301.0	523.0	http://www.fiit.stuba.sk/
P04l	15.0	Fixation	350	415.0	503.0	http://www.fiit.stuba.sk/
P04l	16.0	Fixation	183	457.0	539.0	http://www.fiit.stuba.sk/
P04l	17.0	Fixation	200	446.0	584.0	http://www.fiit.stuba.sk/
P04l	18.0	Fixation	150	441.0	675.0	http://www.fiit.stuba.sk/
P04l	19.0	Fixation	283	378.0	723.0	http://www.fiit.stuba.sk/
P04l	20.0	Fixation	233	307.0	767.0	http://www.fiit.stuba.sk/
P04l	21.0	Fixation	200	133.0	816.0	http://www.fiit.stuba.sk/
P04l	22.0	Fixation	283	13.0	843.0	http://www.fiit.stuba.sk/
P04l	23.0	Fixation	233	24.0	848.0	http://www.fiit.stuba.sk/
P04l	24.0	Fixation	117	128.0	856.0	http://www.fiit.stuba.sk/
P04l	25.0	Fixation	183	274.0	809.0	http://www.fiit.stuba.sk/
P04l	26.0	Fixation	400	409.0	570.0	http://www.fiit.stuba.sk/
P04l	27.0	Fixation	200	375.0	668.0	http://www.fiit.stuba.sk/
P04l	28.0	Fixation	300	422.0	695.0	http://www.fiit.stuba.sk/
P04l	29.0	Fixation	183	450.0	642.0	http://www.fiit.stuba.sk/
P04l	30.0	Fixation	300	472.0	593.0	http://www.fiit.stuba.sk/
P04l	31.0	Fixation	317	490.0	496.0	http://www.fiit.stuba.sk/
P04l	32.0	Fixation	217	501.0	310.0	http://www.fiit.stuba.sk/
P04l	33.0	Fixation	200	486.0	247.0	http://www.fiit.stuba.sk/
P04l	34.0	Fixation	150	485.0	366.0	http://www.fiit.stuba.sk/
P04l	35.0	Fixation	300	479.0	501.0	http://www.fiit.stuba.sk/
P04l	36.0	Fixation	183	513.0	643.0	http://www.fiit.stuba.sk/
P04l	37.0	Fixation	317	540.0	751.0	http://www.fiit.stuba.sk/
P04l	38.0	Fixation	217	594.0	798.0	http://www.fiit.stuba.sk/
P04l	39.0	Fixation	217	664.0	804.0	http://www.fiit.stuba.sk/
P04l	40.0	Fixation	250	741.0	740.0	http://www.fiit.stuba.sk/
P04l	41.0	Fixation	217	694.0	692.0	http://www.fiit.stuba.sk/
P04l	42.0	Fixation	167	685.0	540.0	http://www.fiit.stuba.sk/
P04l	43.0	Fixation	633	701.0	361.0	http://www.fiit.stuba.sk/
P04l	44.0	Fixation	383	672.0	408.0	http://www.fiit.stuba.sk/
P04l	45.0	Fixation	233	766.0	403.0	http://www.fiit.stuba.sk/
P04l	46.0	Fixation	300	894.0	383.0	http://www.fiit.stuba.sk/
P04l	47.0	Fixation	217	964.0	382.0	http://www.fiit.stuba.sk/
P04l	48.0	Fixation	517	877.0	377.0	http://www.fiit.stuba.sk/
P04l	49.0	Fixation	217	859.0	391.0	http://www.fiit.stuba.sk/
P04l	50.0	Fixation	433	800.0	543.0	http://www.fiit.stuba.sk/
P04l	53.0	Fixation	167	812.0	680.0	http://www.fiit.stuba.sk/
P04l	54.0	Fixation	283	870.0	776.0	http://www.fiit.stuba.sk/
P04l	55.0	Fixation	150	963.0	813.0	http://www.fiit.stuba.sk/
P04l	56.0	Fixation	383	1045.0	849.0	http://www.fiit.stuba.sk/
P04l	57.0	Fixation	300	1120.0	862.0	http://www.fiit.stuba.sk/
P04l	58.0	Fixation	183	1098.0	746.0	http://www.fiit.stuba.sk/
P04l	59.0	Fixation	200	1080.0	575.0	http://www.fiit.stuba.sk/
P04l	60.0	Fixation	250	1096.0	361.0	http://www.fiit.stuba.sk/
P04l	61.0	Fixation	400	1057.0	234.0	http://www.fiit.stuba.sk/
P04l	62.0	Fixation	317	1073.0	259.0	http://www.fiit.stuba.sk/
P04l	63.0	Fixation	267	1087.0	251.0	http://www.fiit.stuba.sk/
P04l	64.0	Fixation	183	1088.0	297.0	http://www.fiit.stuba.sk/
P04l	65.0	Fixation	300	1087.0	373.0	http://www.fiit.stuba.sk/
P04l	66.0	Fixation	233	1097.0	457.0	http://www.fiit.stuba.sk/
P04l	68.0	Fixation	267	1098.0	507.0	http://www.fiit.stuba.sk/
P04l	69.0	Fixation	233	1147.0	476.0	http://www.fiit.stuba.sk/
P04l	70.0	Fixation	200	1204.0	401.0	http://www.fiit.stuba.sk/
P04l	71.0	Fixation	133	1254.0	335.0	http://www.fiit.stuba.sk/
P04l	73.0	Fixation	133	1290.0	271.0	http://www.fiit.stuba.sk/
P04l	74.0	Fixation	450	1349.0	238.0	http://www.fiit.stuba.sk/
P04l	75.0	Fixation	183	1341.0	230.0	http://www.fiit.stuba.sk/
P04l	77.0	Fixation	133	1155.0	413.0	http://www.fiit.stuba.sk/
P04l	80.0	Fixation	133	1178.0	486.0	http://www.fiit.stuba.sk/
P04l	82.0	Fixation	433	1193.0	532.0	http://www.fiit.stuba.sk/
P04l	84.0	Fixation	1617	1268.0	580.0	http://www.fiit.stuba.sk/
P04l	85.0	Fixation	333	1212.0	574.0	http://www.fiit.stuba.sk/
P04l	86.0	Fixation	267	1165.0	549.0	http://www.fiit.stuba.sk/
P04l	87.0	Fixation	183	297.0	715.0	http://www.fiit.stuba.sk/
P04l	88.0	Fixation	267	171.0	715.0	http://www.fiit.stuba.sk/
P04l	89.0	Fixation	217	174.0	521.0	http://www.fiit.stuba.sk/
P04l	90.0	Fixation	217	153.0	357.0	http://www.fiit.stuba.sk/
P04l	91.0	Fixation	250	164.0	323.0	http://www.fiit.stuba.sk/
P04l	92.0	Fixation	333	170.0	287.0	http://www.fiit.stuba.sk/
P04l	93.0	Fixation	283	196.0	298.0	http://www.fiit.stuba.sk/
P04l	94.0	Fixation	150	284.0	386.0	http://www.fiit.stuba.sk/
P04l	95.0	Fixation	666	298.0	436.0	http://www.fiit.stuba.sk/
P04l	96.0	Fixation	150	332.0	411.0	http://www.fiit.stuba.sk/
P04l	97.0	Fixation	767	431.0	361.0	http://www.fiit.stuba.sk/
P04l	98.0	Fixation	266	458.0	349.0	http://www.fiit.stuba.sk/
P04l	99.0	Fixation	233	470.0	380.0	http://www.fiit.stuba.sk/
P04l	100.0	Fixation	183	473.0	457.0	http://www.fiit.stuba.sk/
P04l	101.0	Fixation	283	496.0	532.0	http://www.fiit.stuba.sk/
P04l	102.0	Fixation	550	520.0	663.0	http://www.fiit.stuba.sk/
P04l	103.0	Fixation	333	607.0	454.0	http://www.fiit.stuba.sk/
P04l	104.0	Fixation	533	615.0	358.0	http://www.fiit.stuba.sk/
P04l	105.0	Fixation	500	642.0	360.0	http://www.fiit.stuba.sk/
P04l	106.0	Fixation	317	676.0	363.0	http://www.fiit.stuba.sk/
P04l	107.0	Fixation	467	687.0	406.0	http://www.fiit.stuba.sk/
P04l	108.0	Fixation	617	704.0	453.0	http://www.fiit.stuba.sk/
P04l	109.0	Fixation	350	754.0	422.0	http://www.fiit.stuba.sk/
P04l	110.0	Fixation	233	792.0	336.0	http://www.fiit.stuba.sk/
P04l	111.0	Fixation	783	843.0	297.0	http://www.fiit.stuba.sk/
P04l	112.0	Fixation	683	739.0	463.0	http://www.fiit.stuba.sk/
P04l	113.0	Fixation	333	756.0	483.0	http://www.fiit.stuba.sk/
P04l	114.0	Fixation	300	752.0	537.0	http://www.fiit.stuba.sk/
P04l	115.0	Fixation	250	756.0	597.0	http://www.fiit.stuba.sk/
P04l	116.0	Fixation	283	753.0	659.0	http://www.fiit.stuba.sk/
P04l	117.0	Fixation	617	755.0	662.0	http://www.fiit.stuba.sk/
P04l	118.0	Fixation	283	774.0	565.0	http://www.fiit.stuba.sk/
P04l	119.0	Fixation	583	782.0	440.0	http://www.fiit.stuba.sk/
P04l	120.0	Fixation	117	813.0	408.0	http://www.fiit.stuba.sk/
P04l	121.0	Fixation	717	836.0	306.0	http://www.fiit.stuba.sk/
P04l	122.0	Fixation	483	871.0	311.0	http://www.fiit.stuba.sk/
P04l	123.0	Fixation	217	910.0	332.0	http://www.fiit.stuba.sk/
P04l	125.0	Fixation	117	921.0	575.0	http://www.fiit.stuba.sk/
P04l	126.0	Fixation	467	870.0	590.0	http://www.fiit.stuba.sk/
P04l	127.0	Fixation	183	896.0	510.0	http://www.fiit.stuba.sk/
P04l	128.0	Fixation	117	905.0	396.0	http://www.fiit.stuba.sk/
P04l	129.0	Fixation	567	907.0	332.0	http://www.fiit.stuba.sk/
P04l	130.0	Fixation	233	910.0	332.0	http://www.fiit.stuba.sk/
P04l	131.0	Fixation	200	922.0	382.0	http://www.fiit.stuba.sk/
P04l	132.0	Fixation	133	944.0	502.0	http://www.fiit.stuba.sk/
P04l	133.0	Fixation	667	915.0	609.0	http://www.fiit.stuba.sk/
P04l	134.0	Fixation	333	919.0	413.0	http://www.fiit.stuba.sk/
P04l	135.0	Fixation	366	933.0	328.0	http://www.fiit.stuba.sk/
P04l	136.0	Fixation	283	961.0	333.0	http://www.fiit.stuba.sk/
P04l	137.0	Fixation	333	1001.0	343.0	http://www.fiit.stuba.sk/
P04l	138.0	Fixation	117	1076.0	358.0	http://www.fiit.stuba.sk/
P04l	140.0	Fixation	283	1144.0	440.0	http://www.fiit.stuba.sk/
P04l	141.0	Fixation	633	1029.0	525.0	http://www.fiit.stuba.sk/
P04l	142.0	Fixation	283	1142.0	410.0	http://www.fiit.stuba.sk/
P04l	143.0	Fixation	267	1215.0	339.0	http://www.fiit.stuba.sk/
P04l	144.0	Fixation	183	1182.0	362.0	http://www.fiit.stuba.sk/
P04l	145.0	Fixation	217	1181.0	370.0	http://www.fiit.stuba.sk/
P04l	147.0	Fixation	350	1238.0	484.0	http://www.fiit.stuba.sk/
P04l	148.0	Fixation	217	1224.0	506.0	http://www.fiit.stuba.sk/
P04l	149.0	Fixation	117	1271.0	411.0	http://www.fiit.stuba.sk/
P04l	150.0	Fixation	817	1339.0	341.0	http://www.fiit.stuba.sk/
P04l	151.0	Fixation	183	1358.0	374.0	http://www.fiit.stuba.sk/
P04l	152.0	Fixation	167	1298.0	495.0	http://www.fiit.stuba.sk/
P04l	153.0	Fixation	183	1323.0	616.0	http://www.fiit.stuba.sk/
P04l	154.0	Fixation	217	1431.0	624.0	http://www.fiit.stuba.sk/
P04l	155.0	Fixation	850	1478.0	417.0	http://www.fiit.stuba.sk/
P04l	156.0	Fixation	600	1539.0	463.0	http://www.fiit.stuba.sk/
P04l	157.0	Fixation	383	1496.0	368.0	http://www.fiit.stuba.sk/
P04l	158.0	Fixation	400	1540.0	313.0	http://www.fiit.stuba.sk/
P04l	159.0	Fixation	233	1566.0	380.0	http://www.fiit.stuba.sk/
P04l	160.0	Fixation	483	1493.0	457.0	http://www.fiit.stuba.sk/
P03h	3.0	Fixation	133	1043.0	595.0	http://www.fiit.stuba.sk/
P03h	4.0	Fixation	117	1080.0	651.0	http://www.fiit.stuba.sk/
P03h	6.0	Fixation	117	1054.0	402.0	http://www.fiit.stuba.sk/
P03h	7.0	Fixation	183	1060.0	664.0	http://www.fiit.stuba.sk/
P03h	8.0	Fixation	150	848.0	63.0	http://www.fiit.stuba.sk/
P03h	10.0	Fixation	150	688.0	66.0	http://www.fiit.stuba.sk/
P03h	11.0	Fixation	150	685.0	66.0	http://www.fiit.stuba.sk/
P03h	13.0	Fixation	567	983.0	60.0	http://www.fiit.stuba.sk/
P03h	14.0	Fixation	367	574.0	73.0	http://www.fiit.stuba.sk/
P03h	15.0	Fixation	200	935.0	44.0	http://www.fiit.stuba.sk/
P03h	16.0	Fixation	600	979.0	63.0	http://www.fiit.stuba.sk/
P03h	17.0	Fixation	117	792.0	94.0	http://www.fiit.stuba.sk/
P03h	18.0	Fixation	250	828.0	66.0	http://www.fiit.stuba.sk/
P03h	19.0	Fixation	317	685.0	75.0	http://www.fiit.stuba.sk/
P03h	20.0	Fixation	400	682.0	120.0	http://www.fiit.stuba.sk/
P03h	21.0	Fixation	150	536.0	176.0	http://www.fiit.stuba.sk/
P03h	22.0	Fixation	117	539.0	223.0	http://www.fiit.stuba.sk/
P03h	23.0	Fixation	150	540.0	188.0	http://www.fiit.stuba.sk/
P03h	24.0	Fixation	200	576.0	162.0	http://www.fiit.stuba.sk/
P03h	25.0	Fixation	167	513.0	183.0	http://www.fiit.stuba.sk/
P03h	26.0	Fixation	416	596.0	190.0	http://www.fiit.stuba.sk/
P06h	1.0	Fixation	288	523.0	442.0	http://www.fiit.stuba.sk/
P06h	2.0	Fixation	650	445.0	447.0	http://www.fiit.stuba.sk/
P06h	3.0	Fixation	283	477.0	426.0	http://www.fiit.stuba.sk/
P06h	4.0	Fixation	417	519.0	440.0	http://www.fiit.stuba.sk/
P06h	5.0	Fixation	399	1190.0	320.0	http://www.fiit.stuba.sk/
P07h	1.0	Fixation	186	845.0	758.0	http://www.fiit.stuba.sk/
P07h	3.0	Fixation	201	696.0	65.0	http://www.fiit.stuba.sk/
P07h	4.0	Fixation	333	653.0	84.0	http://www.fiit.stuba.sk/
P07h	5.0	Fixation	183	822.0	107.0	http://www.fiit.stuba.sk/
P07h	6.0	Fixation	283	798.0	99.0	http://www.fiit.stuba.sk/
P07h	7.0	Fixation	250	896.0	188.0	http://www.fiit.stuba.sk/
P07h	8.0	Fixation	117	836.0	121.0	http://www.fiit.stuba.sk/
P07h	9.0	Fixation	517	820.0	114.0	http://www.fiit.stuba.sk/
P07h	10.0	Fixation	217	971.0	108.0	http://www.fiit.stuba.sk/
P07h	11.0	Fixation	133	1407.0	117.0	http://www.fiit.stuba.sk/
P07h	12.0	Fixation	150	1391.0	50.0	http://www.fiit.stuba.sk/
P07h	13.0	Fixation	167	1356.0	45.0	http://www.fiit.stuba.sk/
P07h	14.0	Fixation	133	1303.0	47.0	http://www.fiit.stuba.sk/
P07h	16.0	Fixation	167	524.0	82.0	http://www.fiit.stuba.sk/
P07h	17.0	Fixation	233	485.0	85.0	http://www.fiit.stuba.sk/
P07h	18.0	Fixation	250	646.0	93.0	http://www.fiit.stuba.sk/
P07h	19.0	Fixation	283	624.0	96.0	http://www.fiit.stuba.sk/
P07h	20.0	Fixation	167	489.0	83.0	http://www.fiit.stuba.sk/
P07h	21.0	Fixation	167	459.0	80.0	http://www.fiit.stuba.sk/
P07h	26.0	Fixation	117	728.0	233.0	http://www.fiit.stuba.sk/
P07h	27.0	Fixation	133	471.0	182.0	http://www.fiit.stuba.sk/
P07h	28.0	Fixation	317	439.0	194.0	http://www.fiit.stuba.sk/
P07h	29.0	Fixation	133	504.0	190.0	http://www.fiit.stuba.sk/
P07h	30.0	Fixation	200	496.0	187.0	http://www.fiit.stuba.sk/
P07h	31.0	Fixation	217	457.0	186.0	http://www.fiit.stuba.sk/
P07h	32.0	Fixation	117	455.0	206.0	http://www.fiit.stuba.sk/
P07h	33.0	Fixation	167	443.0	230.0	http://www.fiit.stuba.sk/
P07h	34.0	Fixation	283	479.0	207.0	http://www.fiit.stuba.sk/
P07h	35.0	Fixation	200	501.0	189.0	http://www.fiit.stuba.sk/
P07h	36.0	Fixation	417	441.0	200.0	http://www.fiit.stuba.sk/
P08h	1.0	Fixation	167	504.0	156.0	http://www.fiit.stuba.sk/
P08h	2.0	Fixation	150	598.0	118.0	http://www.fiit.stuba.sk/
P08h	3.0	Fixation	133	753.0	384.0	http://www.fiit.stuba.sk/
P08h	4.0	Fixation	233	869.0	476.0	http://www.fiit.stuba.sk/
P08h	5.0	Fixation	183	526.0	530.0	http://www.fiit.stuba.sk/
P08h	6.0	Fixation	183	456.0	597.0	http://www.fiit.stuba.sk/
P08h	7.0	Fixation	183	555.0	595.0	http://www.fiit.stuba.sk/
P08h	8.0	Fixation	150	741.0	601.0	http://www.fiit.stuba.sk/
P08h	9.0	Fixation	150	1004.0	578.0	http://www.fiit.stuba.sk/
P08h	10.0	Fixation	166	1042.0	570.0	http://www.fiit.stuba.sk/
P08h	11.0	Fixation	133	1103.0	560.0	http://www.fiit.stuba.sk/
P08h	12.0	Fixation	267	1052.0	492.0	http://www.fiit.stuba.sk/
P08h	13.0	Fixation	367	1040.0	455.0	http://www.fiit.stuba.sk/
P08h	14.0	Fixation	217	1030.0	526.0	http://www.fiit.stuba.sk/
P08h	15.0	Fixation	267	1029.0	617.0	http://www.fiit.stuba.sk/
P08h	17.0	Fixation	150	600.0	47.0	http://www.fiit.stuba.sk/
P08h	18.0	Fixation	233	620.0	83.0	http://www.fiit.stuba.sk/
P08h	19.0	Fixation	283	448.0	100.0	http://www.fiit.stuba.sk/
P08h	21.0	Fixation	450	778.0	109.0	http://www.fiit.stuba.sk/
P08h	22.0	Fixation	167	601.0	111.0	http://www.fiit.stuba.sk/
P08h	24.0	Fixation	317	434.0	198.0	http://www.fiit.stuba.sk/
P08h	25.0	Fixation	150	444.0	228.0	http://www.fiit.stuba.sk/
P08h	26.0	Fixation	817	498.0	227.0	http://www.fiit.stuba.sk/
P09h	2.0	Fixation	133	525.0	362.0	http://www.fiit.stuba.sk/
P09h	3.0	Fixation	150	967.0	480.0	http://www.fiit.stuba.sk/
P09h	4.0	Fixation	134	1484.0	287.0	http://www.fiit.stuba.sk/
P09h	5.0	Fixation	133	846.0	582.0	http://www.fiit.stuba.sk/
P09h	6.0	Fixation	650	942.0	586.0	http://www.fiit.stuba.sk/
P09h	7.0	Fixation	133	641.0	685.0	http://www.fiit.stuba.sk/
P09h	24.0	Fixation	200	724.0	573.0	http://www.fiit.stuba.sk/
P09h	25.0	Fixation	250	954.0	593.0	http://www.fiit.stuba.sk/
P09h	26.0	Fixation	133	970.0	560.0	http://www.fiit.stuba.sk/
P09h	27.0	Fixation	250	958.0	528.0	http://www.fiit.stuba.sk/
P09h	28.0	Fixation	183	969.0	461.0	http://www.fiit.stuba.sk/
P09h	29.0	Fixation	167	1008.0	537.0	http://www.fiit.stuba.sk/
P09h	30.0	Fixation	400	1041.0	524.0	http://www.fiit.stuba.sk/
P09h	31.0	Fixation	383	969.0	583.0	http://www.fiit.stuba.sk/
P09h	32.0	Fixation	133	1016.0	615.0	http://www.fiit.stuba.sk/
P09h	33.0	Fixation	283	967.0	640.0	http://www.fiit.stuba.sk/
P09h	34.0	Fixation	383	972.0	738.0	http://www.fiit.stuba.sk/
P09h	36.0	Fixation	250	966.0	676.0	http://www.fiit.stuba.sk/
P09h	37.0	Fixation	467	1028.0	535.0	http://www.fiit.stuba.sk/
P09h	38.0	Fixation	133	752.0	536.0	http://www.fiit.stuba.sk/
P09h	39.0	Fixation	217	1008.0	466.0	http://www.fiit.stuba.sk/
P09h	40.0	Fixation	183	949.0	473.0	http://www.fiit.stuba.sk/
P09h	41.0	Fixation	117	615.0	648.0	http://www.fiit.stuba.sk/
P09h	42.0	Fixation	150	753.0	569.0	http://www.fiit.stuba.sk/
P09h	43.0	Fixation	367	1018.0	498.0	http://www.fiit.stuba.sk/
P01g	3.0	Fixation	117	902.0	692.0	http://www.fiit.stuba.sk/
P01g	4.0	Fixation	217	911.0	481.0	http://www.fiit.stuba.sk/
P01g	5.0	Fixation	233	1019.0	505.0	http://www.fiit.stuba.sk/
P01g	6.0	Fixation	267	1029.0	448.0	http://www.fiit.stuba.sk/
P01g	7.0	Fixation	300	1096.0	447.0	http://www.fiit.stuba.sk/
P01g	8.0	Fixation	233	1034.0	515.0	http://www.fiit.stuba.sk/
P01g	10.0	Fixation	117	1118.0	499.0	http://www.fiit.stuba.sk/
P01g	11.0	Fixation	133	1025.0	520.0	http://www.fiit.stuba.sk/
P01g	12.0	Fixation	183	1029.0	577.0	http://www.fiit.stuba.sk/
P01g	13.0	Fixation	350	1030.0	633.0	http://www.fiit.stuba.sk/
P01g	14.0	Fixation	133	1055.0	671.0	http://www.fiit.stuba.sk/
P01g	15.0	Fixation	183	1023.0	680.0	http://www.fiit.stuba.sk/
P01g	17.0	Fixation	183	1031.0	748.0	http://www.fiit.stuba.sk/
P01g	18.0	Fixation	150	1015.0	196.0	http://www.fiit.stuba.sk/
P01g	19.0	Fixation	183	1073.0	116.0	http://www.fiit.stuba.sk/
P01g	20.0	Fixation	333	921.0	122.0	http://www.fiit.stuba.sk/
P01g	21.0	Fixation	533	799.0	129.0	http://www.fiit.stuba.sk/
P01g	22.0	Fixation	350	667.0	137.0	http://www.fiit.stuba.sk/
P01g	23.0	Fixation	122	1031.0	517.0	http://www.fiit.stuba.sk/
P01g	24.0	Fixation	200	761.0	257.0	http://www.fiit.stuba.sk/
P01g	25.0	Fixation	133	747.0	197.0	http://www.fiit.stuba.sk/
P01g	26.0	Fixation	200	480.0	175.0	http://www.fiit.stuba.sk/
P01g	27.0	Fixation	117	573.0	533.0	http://www.fiit.stuba.sk/
P01g	28.0	Fixation	183	505.0	220.0	http://www.fiit.stuba.sk/
P01g	29.0	Fixation	333	483.0	209.0	http://www.fiit.stuba.sk/
P01g	30.0	Fixation	250	509.0	239.0	http://www.fiit.stuba.sk/
P01g	31.0	Fixation	217	477.0	246.0	http://www.fiit.stuba.sk/
P01g	32.0	Fixation	383	477.0	286.0	http://www.fiit.stuba.sk/
P01g	33.0	Fixation	300	542.0	274.0	http://www.fiit.stuba.sk/
P01g	34.0	Fixation	150	484.0	294.0	http://www.fiit.stuba.sk/
P01g	35.0	Fixation	317	485.0	320.0	http://www.fiit.stuba.sk/
P01g	36.0	Fixation	333	750.0	223.0	http://www.fiit.stuba.sk/
P01g	37.0	Fixation	133	823.0	222.0	http://www.fiit.stuba.sk/
P01g	38.0	Fixation	150	859.0	226.0	http://www.fiit.stuba.sk/
P01g	39.0	Fixation	450	732.0	251.0	http://www.fiit.stuba.sk/
P01g	40.0	Fixation	267	748.0	278.0	http://www.fiit.stuba.sk/
P01g	41.0	Fixation	183	806.0	284.0	http://www.fiit.stuba.sk/
P01g	42.0	Fixation	666	732.0	315.0	http://www.fiit.stuba.sk/
P01g	43.0	Fixation	217	810.0	304.0	http://www.fiit.stuba.sk/
P01g	44.0	Fixation	117	670.0	647.0	http://www.fiit.stuba.sk/
P01g	45.0	Fixation	450	482.0	613.0	http://www.fiit.stuba.sk/
P01g	46.0	Fixation	300	730.0	609.0	http://www.fiit.stuba.sk/
P01g	48.0	Fixation	367	550.0	926.0	http://www.fiit.stuba.sk/
P01g	49.0	Fixation	300	823.0	761.0	http://www.fiit.stuba.sk/
P01g	51.0	Fixation	167	771.0	240.0	http://www.fiit.stuba.sk/
P01g	52.0	Fixation	150	512.0	255.0	http://www.fiit.stuba.sk/
P01g	53.0	Fixation	833	482.0	230.0	http://www.fiit.stuba.sk/
P01g	54.0	Fixation	683	527.0	247.0	http://www.fiit.stuba.sk/
P02g	1.0	Fixation	233	672.0	81.0	http://www.fiit.stuba.sk/
P02g	4.0	Fixation	250	505.0	89.0	http://www.fiit.stuba.sk/
P02g	5.0	Fixation	150	694.0	81.0	http://www.fiit.stuba.sk/
P02g	6.0	Fixation	117	834.0	68.0	http://www.fiit.stuba.sk/
P02g	7.0	Fixation	200	811.0	69.0	http://www.fiit.stuba.sk/
P02g	8.0	Fixation	233	957.0	68.0	http://www.fiit.stuba.sk/
P02g	9.0	Fixation	250	643.0	77.0	http://www.fiit.stuba.sk/
P02g	10.0	Fixation	117	1250.0	99.0	http://www.fiit.stuba.sk/
P02g	11.0	Fixation	183	1441.0	85.0	http://www.fiit.stuba.sk/
P02g	12.0	Fixation	150	1398.0	95.0	http://www.fiit.stuba.sk/
P02g	13.0	Fixation	267	676.0	57.0	http://www.fiit.stuba.sk/
P02g	16.0	Fixation	267	475.0	164.0	http://www.fiit.stuba.sk/
P02g	17.0	Fixation	217	526.0	167.0	http://www.fiit.stuba.sk/
P02g	18.0	Fixation	300	473.0	172.0	http://www.fiit.stuba.sk/
P02g	19.0	Fixation	167	475.0	213.0	http://www.fiit.stuba.sk/
P02g	20.0	Fixation	183	533.0	163.0	http://www.fiit.stuba.sk/
P02g	23.0	Fixation	433	545.0	194.0	http://www.fiit.stuba.sk/
P02g	24.0	Fixation	233	779.0	190.0	http://www.fiit.stuba.sk/
P03g	3.0	Fixation	117	1040.0	491.0	http://www.fiit.stuba.sk/
P04g	2.0	Fixation	267	806.0	573.0	http://www.fiit.stuba.sk/
P04g	3.0	Fixation	217	485.0	769.0	http://www.fiit.stuba.sk/
P04g	4.0	Fixation	267	439.0	77.0	http://www.fiit.stuba.sk/
P04g	5.0	Fixation	218	1277.0	19.0	http://www.fiit.stuba.sk/
P04g	6.0	Fixation	117	1212.0	89.0	http://www.fiit.stuba.sk/
P04g	7.0	Fixation	251	1159.0	102.0	http://www.fiit.stuba.sk/
P04g	8.0	Fixation	300	533.0	742.0	http://www.fiit.stuba.sk/
P04g	9.0	Fixation	133	509.0	855.0	http://www.fiit.stuba.sk/
P04g	10.0	Fixation	150	920.0	581.0	http://www.fiit.stuba.sk/
P04g	11.0	Fixation	183	805.0	87.0	http://www.fiit.stuba.sk/
P04g	12.0	Fixation	167	767.0	123.0	http://www.fiit.stuba.sk/
P04g	13.0	Fixation	250	622.0	141.0	http://www.fiit.stuba.sk/
P04g	14.0	Fixation	186	1768.0	452.0	http://www.fiit.stuba.sk/
P04g	15.0	Fixation	442	1814.0	409.0	http://www.fiit.stuba.sk/
P04g	16.0	Fixation	150	656.0	785.0	http://www.fiit.stuba.sk/
P04g	17.0	Fixation	199	456.0	921.0	http://www.fiit.stuba.sk/
P04g	18.0	Fixation	167	642.0	594.0	http://www.fiit.stuba.sk/
P04g	20.0	Fixation	200	448.0	624.0	http://www.fiit.stuba.sk/
P04g	21.0	Fixation	167	413.0	631.0	http://www.fiit.stuba.sk/
P04g	22.0	Fixation	150	503.0	633.0	http://www.fiit.stuba.sk/
P04g	23.0	Fixation	167	958.0	602.0	http://www.fiit.stuba.sk/
P04g	24.0	Fixation	250	991.0	491.0	http://www.fiit.stuba.sk/
P04g	27.0	Fixation	183	682.0	68.0	http://www.fiit.stuba.sk/
P04g	28.0	Fixation	183	627.0	133.0	http://www.fiit.stuba.sk/
P04g	29.0	Fixation	167	437.0	628.0	http://www.fiit.stuba.sk/
P04g	30.0	Fixation	150	643.0	156.0	http://www.fiit.stuba.sk/
P04g	31.0	Fixation	750	612.0	126.0	http://www.fiit.stuba.sk/
P04g	32.0	Fixation	150	823.0	224.0	http://www.fiit.stuba.sk/
P04g	33.0	Fixation	133	523.0	192.0	http://www.fiit.stuba.sk/
P04g	34.0	Fixation	183	418.0	215.0	http://www.fiit.stuba.sk/
P04g	35.0	Fixation	267	477.0	215.0	http://www.fiit.stuba.sk/
P04g	36.0	Fixation	200	420.0	246.0	http://www.fiit.stuba.sk/
P04g	37.0	Fixation	117	482.0	250.0	http://www.fiit.stuba.sk/
P04g	38.0	Fixation	583	492.0	247.0	http://www.fiit.stuba.sk/
P04g	39.0	Fixation	183	424.0	27.0	http://www.fiit.stuba.sk/
P01f	11.0	Fixation	133	544.0	466.0	http://www.fiit.stuba.sk/
P01f	12.0	Fixation	250	510.0	585.0	http://www.fiit.stuba.sk/
P01f	13.0	Fixation	150	545.0	907.0	http://www.fiit.stuba.sk/
P01f	14.0	Fixation	183	992.0	576.0	http://www.fiit.stuba.sk/
